0 1 0 1 9 e 	537.092465374	2.904e-03	4
0 1 0 1 10 e 	541.055125686	2.904e-03	2
0 1 0 1 11 e 	545.414011677	2.904e-03	4
0 1 0 1 12 e 	550.168824643	3.232e-03	2
0 1 0 1 13 e 	555.320005193	3.230e-03	2
0 1 0 1 14 e 	560.867555851	3.234e-03	1
0 1 0 1 15 e 	566.811126546	3.232e-03	2
0 1 0 1 16 e 	573.151479221	3.236e-03	2
0 1 0 1 18 e 	587.019292590	3.240e-03	2
0 1 0 1 19 e 	594.547337453	3.238e-03	2
0 1 0 1 20 e 	602.472117591	3.240e-03	2
0 1 0 1 21 e 	610.792402707	3.238e-03	2
0 1 0 1 22 e 	619.508813757	3.242e-03	3
0 1 0 1 23 e 	628.621457960	3.240e-03	2
0 1 0 1 24 e 	638.129604921	3.537e-03	2
0 1 0 1 25 e 	648.034256713	3.537e-03	1
0 1 0 1 26 e 	658.334301034	3.809e-03	2
0 1 0 1 27 e 	669.031416713	3.537e-03	1
0 1 0 1 28 e 	680.122483791	3.811e-03	3
0 1 0 1 29 e 	691.608826713	6.316e-03	2
0 1 0 1 30 e 	703.493660435	6.626e-03	1
0 1 0 1 31 e 	715.772497296	6.472e-03	2
0 1 0 1 33 e 	741.519627879	6.531e-03	1
0 1 0 1 35 e 	768.849087879	6.531e-03	1
0 1 0 1 37 e 	797.761497879	6.532e-03	1
0 1 0 1 39 e 	828.256296402	6.533e-03	1
1 0 0 0 1 e 	847.738248671	5.300e-04	1
1 0 0 0 2 e 	848.527480000	5.300e-04	3
1 0 0 0 3 e 	849.711324658	5.300e-04	3
1 0 0 0 4 e 	851.312796950	2.754e-03	2
1 0 0 0 5 e 	853.261114658	2.900e-03	1
1 0 0 0 6 e 	855.630365175	3.815e-03	1
0 1 0 1 41 e 	860.332616402	6.534e-03	1
1 0 0 0 11 e 	873.357034887	3.986e-03	1
1 0 0 0 12 e 	878.123273435	3.119e-03	2
1 0 0 0 13 e 	883.252554748	3.098e-03	1
1 0 0 0 14 e 	888.776775851	3.500e-03	1
0 1 0 1 43 e 	893.990766402	6.535e-03	1
1 0 0 0 16 e 	901.008155851	3.215e-03	1
1 0 0 0 19 e 	922.315806847	4.816e-03	1
1 0 0 0 20 e 	930.207608638	4.814e-03	1
1 0 0 0 21 e 	938.491863214	4.817e-03	1
1 0 0 0 22 e 	947.170694921	3.751e-03	1
1 0 0 0 29 e 	1018.997956713	6.237e-03	1
1 0 0 0 30 e 	1030.803450435	4.760e-03	1
1 0 0 0 31 e 	1043.029473962	6.407e-03	2
0 2 0 0 1 e 	1045.175935802	2.723e-03	1
0 2 0 0 2 e 	1045.969984130	2.723e-03	2
0 2 0 0 3 e 	1047.161058122	2.723e-03	2
0 2 0 0 4 e 	1048.749150575	2.723e-03	3
0 2 0 0 5 e 	1050.700904658	2.723e-03	4
0 2 0 0 6 e 	1053.083028146	2.723e-03	3
0 2 0 0 7 e 	1055.862378351	2.726e-03	2
0 2 0 0 8 e 	1059.039352997	3.073e-03	2
0 2 0 0 9 e 	1062.612479546	3.073e-03	2
0 2 0 0 10 e 	1066.582593435	3.073e-03	4
1 0 0 0 33 e 	1068.667437879	6.466e-03	1
0 2 0 0 11 e 	1070.949686785	3.073e-03	2
0 2 0 0 12 e 	1075.713864643	3.075e-03	2
0 2 0 0 13 e 	1080.874665193	3.073e-03	2
0 2 0 0 14 e 	1086.432815851	3.077e-03	2
0 2 0 0 15 e 	1092.387746546	3.075e-03	2
1 0 0 0 35 e 	1095.882537879	6.667e-03	1
0 2 0 0 16 e 	1098.739584221	3.079e-03	2
0 2 0 0 17 e 	1105.488427453	3.077e-03	2
0 2 0 0 18 e 	1112.634062590	3.081e-03	2
0 2 0 0 19 e 	1120.176657453	3.079e-03	2
0 2 0 0 20 e 	1128.116072591	3.083e-03	2
0 2 0 0 21 e 	1136.452397707	3.081e-03	2
0 2 0 0 22 e 	1145.185424921	3.394e-03	1
0 2 0 0 23 e 	1154.315337960	3.392e-03	1
1 0 0 0 39 e 	1155.069586402	6.457e-03	1
0 2 0 0 24 e 	1163.841994921	3.394e-03	1
0 2 0 0 25 e 	1173.765447337	3.392e-03	2
0 2 0 0 26 e 	1184.085456034	3.677e-03	2
0 2 0 0 27 e 	1194.799936713	6.237e-03	1
0 2 0 0 28 e 	1205.915600435	3.941e-03	1
0 2 0 0 29 e 	1217.424296713	6.395e-03	1
0 2 0 0 30 e 	1229.331948673	6.551e-03	2
0 2 0 0 31 e 	1241.634337879	6.454e-03	1
0 2 0 0 33 e 	1267.431717879	6.454e-03	2
0 2 0 0 35 e 	1294.815317879	6.455e-03	2
0 2 0 0 37 e 	1323.784797140	6.456e-03	2
0 2 0 0 39 e 	1354.340006402	6.457e-03	2
0 2 0 0 41 e 	1386.480286402	6.458e-03	2
1 1 0 1 12 e 	1391.189825023	2.904e-03	1
0 2 0 0 43 e 	1420.206216402	6.459e-03	1
1 1 0 1 19 e 	1435.445105890	3.240e-03	1
1 1 0 1 20 e 	1443.347142817	3.238e-03	1
1 1 0 1 23 e 	1469.424524445	3.242e-03	1
1 1 0 1 29 e 	1532.236481935	3.811e-03	1
2 0 0 0 1 e 	1688.757734658	3.759e-03	2
2 0 0 0 2 e 	1689.544560323	3.759e-03	1
2 0 0 0 6 e 	1696.622494560	4.595e-03	2
2 0 0 0 7 e 	1699.376598351	4.595e-03	2
2 0 0 0 8 e 	1702.524394234	4.809e-03	1
2 0 0 0 9 e 	1706.049496348	4.596e-03	2
2 0 0 0 11 e 	1714.314284818	4.809e-03	2
2 0 0 0 13 e 	1724.162068714	3.119e-03	1
2 0 0 0 14 e 	1729.669825851	4.812e-03	1
2 0 0 0 15 e 	1735.570736546	4.810e-03	2
2 0 0 0 16 e 	1741.864739221	4.813e-03	2
2 0 0 0 17 e 	1748.550647453	4.813e-03	1
2 0 0 0 18 e 	1755.632062590	4.816e-03	1
2 0 0 0 20 e 	1770.971612591	4.816e-03	3
2 0 0 0 21 e 	1779.232002707	4.814e-03	3
2 0 0 0 22 e 	1787.884578757	4.817e-03	3
2 0 0 0 23 e 	1796.932667960	4.816e-03	1
2 0 0 0 25 e 	1816.203752337	5.019e-03	2
2 0 0 0 26 e 	1826.431737147	5.217e-03	1
2 0 0 0 27 e 	1837.046686713	5.020e-03	2
2 0 0 0 28 e 	1848.058693791	5.217e-03	2
2 0 0 0 30 e 	1871.261350435	5.405e-03	2
2 0 0 0 31 e 	1883.451352296	7.388e-03	2
2 0 0 0 33 e 	1909.011837879	7.440e-03	1
2 0 0 0 35 e 	1936.141237879	7.440e-03	1
2 0 0 0 37 e 	1964.843597140	7.440e-03	2
2 0 0 0 41 e 	2026.960976402	7.442e-03	1
2 0 0 0 43 e 	2060.373326402	7.443e-03	1
0 0 1 0 8 e 	2075.211657094	2.734e-03	1
0 0 1 0 14 e 	2102.358072326	3.096e-03	1
0 0 1 0 20 e 	2143.663002708	3.108e-03	1
0 0 1 0 32 e 	2268.733346447	6.559e-03	1
0 0 1 0 41 e 	2399.667550335	6.464e-03	1
